2024-05-06 13:50:09 CPU Usage: 64.5% | Memory Usage: 24.77% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.71, 2.14, 2.36 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.445/1.767/1.923/0.173 Avg:ms Max:
2024-05-06 13:50:15 CPU Usage: 53.1% | Memory Usage: 24.76% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.65, 2.12, 2.35 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.368/1.646/1.920/0.187 Avg:ms Max:
2024-05-06 13:50:20 CPU Usage: 57.6% | Memory Usage: 24.77% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.60, 2.10, 2.34 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.448/1.638/1.796/0.122 Avg:ms Max:
2024-05-06 13:50:25 CPU Usage: 53.1% | Memory Usage: 24.77% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.55, 2.08, 2.34 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.691/1.756/1.856/0.057 Avg:ms Max:
2024-05-06 13:50:30 CPU Usage: 60% | Memory Usage: 24.79% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.51, 2.06, 2.33 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.595/1.801/1.942/0.124 Avg:ms Max:
2024-05-06 13:50:36 CPU Usage: 64.7% | Memory Usage: 24.80% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.71, 2.09, 2.34 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.799/1.974/2.109/0.103 Avg:ms Max:
2024-05-06 13:50:41 CPU Usage: 56.2% | Memory Usage: 24.80% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.05, 2.16, 2.36 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.652/1.697/1.803/0.058 Avg:ms Max:
2024-05-06 13:50:46 CPU Usage: 63.6% | Memory Usage: 24.72% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.21, 2.19, 2.37 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.676/1.814/2.129/0.165 Avg:ms Max:
2024-05-06 13:50:51 CPU Usage: 54.5% | Memory Usage: 24.75% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.11, 2.17, 2.36 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.574/1.946/2.264/0.265 Avg:ms Max:
2024-05-06 13:50:57 CPU Usage: 54.5% | Memory Usage: 24.76% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.02, 2.15, 2.35 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.626/1.837/2.051/0.143 Avg:ms Max:
2024-05-06 13:51:02 CPU Usage: 64.7% | Memory Usage: 24.77% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.94, 2.13, 2.34 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.745/1.999/2.289/0.195 Avg:ms Max:
2024-05-06 13:51:07 CPU Usage: 55.9% | Memory Usage: 24.78% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.86, 2.11, 2.34 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.736/1.818/2.020/0.104 Avg:ms Max:
2024-05-06 13:51:12 CPU Usage: 55.9% | Memory Usage: 24.80% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.71, 2.08, 2.32 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.824/1.902/1.981/0.055 Avg:ms Max:
2024-05-06 13:51:18 CPU Usage: 88.9% | Memory Usage: 24.82% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.74, 2.08, 2.32 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.562/1.699/1.943/0.129 Avg:ms Max:
2024-05-06 13:51:23 CPU Usage: 54.5% | Memory Usage: 24.93% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.68, 2.06, 2.32 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.591/1.801/2.043/0.201 Avg:ms Max:
2024-05-06 13:51:28 CPU Usage: 100% | Memory Usage: 24.93% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.62, 2.04, 2.31 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.572/1.870/2.198/0.203 Avg:ms Max:
2024-05-06 13:51:33 CPU Usage: 78.8% | Memory Usage: 24.94% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.65, 2.04, 2.31 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.745/1.798/1.920/0.063 Avg:ms Max:
2024-05-06 13:51:39 CPU Usage: 97.1% | Memory Usage: 24.93% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.52, 2.00, 2.29 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.573/2.003/2.304/0.240 Avg:ms Max:
2024-05-06 13:51:44 CPU Usage: 60% | Memory Usage: 24.93% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.75, 2.04, 2.30 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.783/2.003/2.214/0.140 Avg:ms Max:
2024-05-06 13:51:49 CPU Usage: 60% | Memory Usage: 24.94% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.93, 2.07, 2.31 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.419/1.722/1.941/0.186 Avg:ms Max:
2024-05-06 13:51:54 CPU Usage: 50% | Memory Usage: 24.95% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.26, 2.14, 2.33 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.585/1.748/1.923/0.131 Avg:ms Max:
2024-05-06 13:52:00 CPU Usage: 55.9% | Memory Usage: 24.95% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.16, 2.12, 2.32 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.477/1.660/1.847/0.122 Avg:ms Max:
2024-05-06 13:52:05 CPU Usage: 58.8% | Memory Usage: 24.96% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.07, 2.10, 2.32 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.779/1.982/2.193/0.157 Avg:ms Max:
2024-05-06 13:52:10 CPU Usage: 59.5% | Memory Usage: 24.96% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.98, 2.08, 2.31 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.642/1.876/2.111/0.164 Avg:ms Max:
2024-05-06 13:52:15 CPU Usage: 61.8% | Memory Usage: 24.97% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.90, 2.06, 2.30 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.768/2.056/2.927/0.442 Avg:ms Max:
2024-05-06 13:52:21 CPU Usage: 60.6% | Memory Usage: 24.99% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.83, 2.04, 2.29 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.488/1.761/1.951/0.152 Avg:ms Max:
2024-05-06 13:52:26 CPU Usage: 56.2% | Memory Usage: 25.01% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.76, 2.03, 2.29 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.542/1.709/1.888/0.121 Avg:ms Max:
2024-05-06 13:52:31 CPU Usage: 66.7% | Memory Usage: 25.04% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.62, 1.99, 2.27 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.592/1.925/2.066/0.169 Avg:ms Max:
2024-05-06 13:52:36 CPU Usage: 66.7% | Memory Usage: 25.04% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.57, 1.97, 2.27 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.643/1.767/1.857/0.071 Avg:ms Max:
2024-05-06 13:52:41 CPU Usage: 61.8% | Memory Usage: 25.02% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.53, 1.96, 2.26 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.596/1.924/2.276/0.229 Avg:ms Max:
2024-05-06 13:52:47 CPU Usage: 54.5% | Memory Usage: 25.02% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.88, 2.03, 2.28 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.568/1.956/2.228/0.228 Avg:ms Max:
2024-05-06 13:52:52 CPU Usage: 54.5% | Memory Usage: 25.01% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.73, 1.99, 2.27 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.478/1.814/2.070/0.234 Avg:ms Max:
2024-05-06 13:52:57 CPU Usage: 55.9% | Memory Usage: 25.02% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.23, 2.09, 2.30 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.719/1.840/2.031/0.108 Avg:ms Max:
2024-05-06 13:53:02 CPU Usage: 63.6% | Memory Usage: 25.02% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.14, 2.07, 2.29 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.469/1.637/1.824/0.148 Avg:ms Max:
2024-05-06 13:53:08 CPU Usage: 55.9% | Memory Usage: 25.03% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.12, 2.07, 2.29 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.374/1.675/1.847/0.164 Avg:ms Max:
2024-05-06 13:53:13 CPU Usage: 78.1% | Memory Usage: 25.04% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.27, 2.10, 2.30 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.463/1.692/1.885/0.179 Avg:ms Max:
2024-05-06 13:53:18 CPU Usage: 61.1% | Memory Usage: 25.03% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.49, 2.15, 2.31 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.501/1.861/2.133/0.205 Avg:ms Max:
2024-05-06 13:53:23 CPU Usage: 62.9% | Memory Usage: 25.03% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.37, 2.13, 2.31 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.558/1.807/1.988/0.196 Avg:ms Max:
2024-05-06 13:53:29 CPU Usage: 56.2% | Memory Usage: 25.03% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.34, 2.13, 2.30 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.916/2.000/2.122/0.076 Avg:ms Max:
2024-05-06 13:53:34 CPU Usage: 64.5% | Memory Usage: 25.03% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.68, 2.21, 2.33 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.315/1.820/2.238/0.300 Avg:ms Max:
2024-05-06 13:53:39 CPU Usage: 60% | Memory Usage: 25.03% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.79, 2.24, 2.34 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.474/1.684/1.857/0.148 Avg:ms Max:
2024-05-06 13:53:44 CPU Usage: 60.6% | Memory Usage: 25.03% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.65, 2.22, 2.33 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.509/1.772/2.110/0.231 Avg:ms Max:
2024-05-06 13:53:50 CPU Usage: 68.8% | Memory Usage: 25.02% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.59, 2.21, 2.33 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.674/1.864/2.140/0.166 Avg:ms Max:
2024-05-06 13:53:55 CPU Usage: 58.8% | Memory Usage: 25.03% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.47, 2.19, 2.32 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.633/2.028/2.343/0.294 Avg:ms Max:
2024-05-06 13:54:00 CPU Usage: 54.5% | Memory Usage: 25.03% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.35, 2.17, 2.31 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.665/1.903/2.068/0.170 Avg:ms Max:
2024-05-06 13:54:05 CPU Usage: 60% | Memory Usage: 25.03% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.24, 2.15, 2.31 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.436/1.644/1.778/0.114 Avg:ms Max:
2024-05-06 13:54:11 CPU Usage: 94.4% | Memory Usage: 25.03% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.06, 2.12, 2.29 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.817/2.046/2.270/0.166 Avg:ms Max:
2024-05-06 13:54:16 CPU Usage: 62.9% | Memory Usage: 25.03% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.98, 2.10, 2.29 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.525/1.860/2.302/0.283 Avg:ms Max:
2024-05-06 13:54:21 CPU Usage: 100% | Memory Usage: 25.03% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.90, 2.08, 2.28 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.520/1.836/2.138/0.252 Avg:ms Max:
2024-05-06 13:54:26 CPU Usage: 63.6% | Memory Usage: 25.03% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.83, 2.06, 2.27 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.558/1.733/1.950/0.144 Avg:ms Max:
2024-05-06 13:54:32 CPU Usage: 67.7% | Memory Usage: 25.04% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.76, 2.04, 2.26 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.627/1.835/2.007/0.145 Avg:ms Max:
2024-05-06 13:54:37 CPU Usage: 54.3% | Memory Usage: 25.04% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.86, 2.06, 2.27 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.632/1.787/1.928/0.106 Avg:ms Max:
2024-05-06 13:54:42 CPU Usage: 58.8% | Memory Usage: 25.06% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.79, 2.04, 2.26 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.743/1.925/2.170/0.142 Avg:ms Max:
2024-05-06 13:54:47 CPU Usage: 69.7% | Memory Usage: 25.06% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.89, 2.06, 2.27 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.541/1.775/2.092/0.251 Avg:ms Max:
2024-05-06 13:54:52 CPU Usage: 57.6% | Memory Usage: 25.06% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.82, 2.04, 2.26 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.539/1.782/1.973/0.139 Avg:ms Max:
2024-05-06 13:54:58 CPU Usage: 62.5% | Memory Usage: 25.07% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.15, 2.11, 2.28 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.680/1.984/2.339/0.228 Avg:ms Max:
2024-05-06 13:55:03 CPU Usage: 75.8% | Memory Usage: 25.08% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.06, 2.09, 2.27 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.664/1.882/2.158/0.173 Avg:ms Max:
2024-05-06 13:55:08 CPU Usage: 55.6% | Memory Usage: 25.09% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.97, 2.07, 2.27 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.390/1.825/2.230/0.268 Avg:ms Max:
2024-05-06 13:55:13 CPU Usage: 68.6% | Memory Usage: 25.09% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.90, 2.05, 2.26 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.556/1.617/1.691/0.047 Avg:ms Max:
2024-05-06 13:55:19 CPU Usage: 55.9% | Memory Usage: 25.09% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.82, 2.03, 2.25 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.644/1.706/1.753/0.041 Avg:ms Max:
2024-05-06 13:55:24 CPU Usage: 57.6% | Memory Usage: 25.10% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.84, 2.03, 2.25 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.635/1.790/2.087/0.155 Avg:ms Max:
2024-05-06 13:55:29 CPU Usage: 52.9% | Memory Usage: 25.10% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.78, 2.02, 2.24 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.702/1.937/2.217/0.194 Avg:ms Max:
2024-05-06 13:55:34 CPU Usage: 50% | Memory Usage: 25.11% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.71, 2.00, 2.24 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.666/1.771/1.949/0.110 Avg:ms Max:
2024-05-06 13:55:40 CPU Usage: 58.1% | Memory Usage: 25.11% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.66, 1.98, 2.23 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.643/1.844/2.038/0.134 Avg:ms Max:
2024-05-06 13:55:45 CPU Usage: 64.7% | Memory Usage: 25.11% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.60, 1.96, 2.22 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.460/1.836/2.157/0.232 Avg:ms Max:
2024-05-06 13:55:50 CPU Usage: 55.9% | Memory Usage: 25.13% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.60, 2.16, 2.29 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.459/1.671/1.986/0.182 Avg:ms Max:
2024-05-06 13:55:55 CPU Usage: 64.7% | Memory Usage: 25.13% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.47, 2.15, 2.28 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.660/1.903/2.245/0.201 Avg:ms Max:
2024-05-06 13:56:01 CPU Usage: 53.1% | Memory Usage: 25.14% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.35, 2.13, 2.27 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.727/1.830/2.020/0.100 Avg:ms Max:
2024-05-06 13:56:06 CPU Usage: 61.8% | Memory Usage: 25.14% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.32, 2.12, 2.27 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.576/1.808/1.985/0.136 Avg:ms Max:
2024-05-06 13:56:11 CPU Usage: 58.8% | Memory Usage: 25.14% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.38, 2.14, 2.27 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.618/1.940/2.389/0.284 Avg:ms Max:
2024-05-06 13:56:16 CPU Usage: 62.9% | Memory Usage: 25.14% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.27, 2.12, 2.27 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.620/1.845/2.071/0.186 Avg:ms Max:
2024-05-06 13:56:22 CPU Usage: 57.6% | Memory Usage: 25.17% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.17, 2.10, 2.26 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.721/1.971/2.132/0.137 Avg:ms Max:
2024-05-06 13:56:27 CPU Usage: 54.8% | Memory Usage: 25.14% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.07, 2.08, 2.25 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.320/1.718/2.034/0.285 Avg:ms Max:
2024-05-06 13:56:32 CPU Usage: 70.3% | Memory Usage: 25.14% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.99, 2.06, 2.25 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.761/2.026/2.305/0.178 Avg:ms Max:
2024-05-06 13:56:37 CPU Usage: 54.5% | Memory Usage: 25.15% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.91, 2.05, 2.24 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.367/1.766/2.024/0.250 Avg:ms Max:
2024-05-06 13:56:43 CPU Usage: 61.8% | Memory Usage: 25.15% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.83, 2.03, 2.23 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.614/1.894/2.091/0.178 Avg:ms Max:
2024-05-06 13:56:48 CPU Usage: 54.3% | Memory Usage: 25.15% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.77, 2.01, 2.23 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.601/1.777/1.960/0.144 Avg:ms Max:
2024-05-06 13:56:53 CPU Usage: 67.6% | Memory Usage: 25.17% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.79, 2.01, 2.22 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.797/2.026/2.268/0.163 Avg:ms Max:
2024-05-06 13:56:58 CPU Usage: 55.9% | Memory Usage: 25.19% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.80, 2.01, 2.22 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.641/1.918/2.161/0.219 Avg:ms Max:
2024-05-06 13:57:04 CPU Usage: 100% | Memory Usage: 25.19% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.82, 2.01, 2.22 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.650/1.864/2.021/0.166 Avg:ms Max:
2024-05-06 13:57:09 CPU Usage: 60.6% | Memory Usage: 25.19% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.75, 1.99, 2.21 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.644/1.871/2.199/0.187 Avg:ms Max:
2024-05-06 13:57:14 CPU Usage: 100% | Memory Usage: 25.18% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.72, 1.98, 2.21 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.527/1.674/1.940/0.144 Avg:ms Max:
2024-05-06 13:57:19 CPU Usage: 60% | Memory Usage: 25.18% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.66, 1.96, 2.20 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.802/1.908/2.189/0.146 Avg:ms Max:
2024-05-06 13:57:25 CPU Usage: 60.6% | Memory Usage: 25.19% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.61, 1.94, 2.19 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.464/1.725/1.991/0.169 Avg:ms Max:
2024-05-06 13:57:30 CPU Usage: 57.6% | Memory Usage: 25.22% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.56, 1.93, 2.19 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.623/1.801/1.945/0.115 Avg:ms Max:
2024-05-06 13:57:35 CPU Usage: 63.6% | Memory Usage: 25.22% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.51, 1.91, 2.18 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.566/1.862/2.208/0.220 Avg:ms Max:
2024-05-06 13:57:40 CPU Usage: 55.9% | Memory Usage: 25.24% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.39, 1.88, 2.17 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.585/1.689/1.836/0.088 Avg:ms Max:
2024-05-06 13:57:46 CPU Usage: 57.6% | Memory Usage: 25.22% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.44, 1.88, 2.17 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.705/1.764/1.913/0.076 Avg:ms Max:
2024-05-06 13:57:51 CPU Usage: 56.2% | Memory Usage: 25.22% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.41, 1.87, 2.16 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.491/1.775/2.198/0.237 Avg:ms Max:
2024-05-06 13:57:56 CPU Usage: 62.9% | Memory Usage: 25.22% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.37, 1.85, 2.15 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.556/1.825/2.118/0.238 Avg:ms Max:
2024-05-06 13:58:01 CPU Usage: 57.6% | Memory Usage: 25.22% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.50, 1.87, 2.16 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.764/1.811/1.869/0.037 Avg:ms Max:
2024-05-06 13:58:07 CPU Usage: 54.5% | Memory Usage: 25.21% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.46, 1.86, 2.15 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.753/2.010/2.625/0.320 Avg:ms Max:
2024-05-06 13:58:12 CPU Usage: 60.6% | Memory Usage: 25.22% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.43, 1.84, 2.15 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.750/2.333/3.908/0.810 Avg:ms Max:
2024-05-06 13:58:17 CPU Usage: 66.7% | Memory Usage: 25.22% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.39, 1.83, 2.14 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.632/1.858/2.030/0.152 Avg:ms Max:
2024-05-06 13:58:22 CPU Usage: 64.7% | Memory Usage: 25.22% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.44, 1.83, 2.14 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.557/1.735/1.930/0.147 Avg:ms Max:
2024-05-06 13:58:27 CPU Usage: 79.4% | Memory Usage: 25.23% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.40, 1.82, 2.13 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.596/1.730/2.058/0.166 Avg:ms Max:
2024-05-06 13:58:33 CPU Usage: 60.6% | Memory Usage: 25.23% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.37, 1.80, 2.13 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.760/1.976/2.108/0.116 Avg:ms Max:
